typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;coordinatiewijze[];datumOprichtingObject;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;externeReferentie[].externReferentienummer;externeReferentie[].externePartij;isActief;kabelaansluitschema.bestandsnaam;kabelaansluitschema.mimeType;kabelaansluitschema.uri;merk;modelnaam;naam;notitie;programmeertool;regelaartype;rol;standaardBestekPostNummer[];technischeDocumentatie.bestandsnaam;technischeDocumentatie.mimeType;technischeDocumentatie.uri;theoretischeLevensduur;toestand;voltageLampen;vplanDatum;vplanNummer;geometry
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2604af79-9b45-4ae9-8772-6e0d36daf74a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;2689f82a-0b5e-4f8b-ae56-d17c11b4045c-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRIngangscontacten;fdd9a76b-9e95-4712-822a-95778c7e2a03-b25kZXJkZWVsI1ZSSW5nYW5nc2NvbnRhY3Rlbg;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;27367c7a-9721-4e03-afcd-7b575f5e866e-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;94d9acd9-3038-4c76-a6cf-ae9a7f255fa7-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;273aed58-aeac-44f0-b5bc-e2565881980a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;28b883b8-ca27-440d-b8da-003e22f71172-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;3aa3edcf-a4e6-4442-b8f2-b25546310132-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2a17fca5-f4c4-4179-868c-1175d132c606-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2b41ec6e-2403-49d9-8272-2329937cfef0-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;2bde454c-552e-4f28-b348-96045c63f8c1-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Knipperlantaarn;82435929-df2c-46fb-8536-314e4d31bbb4-b25kZXJkZWVsI0tuaXBwZXJsYW50YWFybg;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2c23f712-06ad-473f-a7d7-04f9334db83f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2da489cf-8d55-4a10-9a4c-861006af65cd-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-01-19;;;;605C7|605C7;MACQ | TRAFIROAD;true;V15.816_v11_605C7.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V15.816_v11_605C7.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-09-16;V015816v11;POINT Z (145670.97 164665.43 21)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;2deca712-28f2-4710-96c0-e1c77958712a-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7734d4b2-63eb-4772-ae80-f1ccfe06a91e-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;1eba059c-df3a-4fda-b2c2-8e6de400df9a-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2e1f84f3-5aab-4d7f-a90c-34e0028d7aa2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;true;;;;;;;Test op groepering;;;;X40/D400/25;;;;;in-gebruik;;;;POINT Z (134994.09 183537.03 0)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2e3185b6-aff8-4c4d-863b-f54ba0bf37fc-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;2ea7e8de-45f9-4096-b532-6f25005fc280-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;20476d59-0057-497d-9a05-a0feff22c1e0-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;2ed12cac-e570-44a4-a16b-7330a59f1372-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;fc30c911-9b0e-417e-ad84-4d6f500668a3-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;2fea76b9-3f7e-4ad0-a0c3-4f0c463de799-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;30632c66-b268-4e5f-bc67-75feda3ac929-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;315e3f5a-d5ce-4e05-83d8-d20ae47ea98a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;325f98a8-26b8-4ee6-b711-ce29385aceb9-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;ac610c85-3d9f-4646-9419-95cbd352c396-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3376864f-b742-4897-b714-9885e925eeea-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;33783b71-9ac3-4a4c-809b-946f4090af82-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;360f9fd7-581f-4fd3-97b8-e50b69be97fd-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d0fa1c01-1828-4b74-9291-c0bd8b6b1255-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;369da0dd-4996-4b38-9842-8bc974572d67-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#SelectieveDetectielus;fc5011dd-9893-4215-95a8-5f2f4dd79c5a-b25kZXJkZWVsI1NlbGVjdGlldmVEZXRlY3RpZWx1cw;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;373c0211-e519-4c34-b641-18015fb29c3c-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d3037f56-ef12-4eee-b184-e15246502081-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;e36812cb-8d6e-44b7-8aec-4711e8d4df29-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;374240c9-a798-4ebb-ba22-e902d780e0fb-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;383a6317-aa8d-4d98-a62a-0e4adfd352d9-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Knipperlantaarn;7f231210-2ae0-4fbe-9f2c-a383731e13ca-b25kZXJkZWVsI0tuaXBwZXJsYW50YWFybg;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;38d03706-fbea-4e94-bc8a-824340a60d3a-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRLuskaart;291727a1-f15d-4b4d-9b92-f22771b5b306-b25kZXJkZWVsI1ZSTHVza2FhcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;38db17c8-270b-4059-860e-3476f82b89b7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;391682c9-5cea-4562-b25a-d44364d25221-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;39547d4a-3391-490d-877a-998287e03ae4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;397c8dd2-e090-4c0b-9282-dd4f0fdf01fb-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7f778b6e-b354-4109-91e5-2aafb3308e90-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;0509daeb-9557-41fe-bb53-f805ea428194-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3990d39f-eece-45c1-87a4-a15bd6e2dc9a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3b420603-a629-4895-9a35-c2f161e7e190-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-opbouw;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3cb80130-7e21-452b-9a4d-248f50445ab3-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-opbouw;230;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3d4d61c9-1425-43c2-b522-baa777857b6e-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3da36d40-7364-4d13-a301-c7365c322bc1-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;3e2be922-6544-40a8-b38e-f3d1807864b2-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;d5f32bce-3093-47e0-9998-bf8ee4004e1b-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;ede35a94-6bc3-40e9-8bb1-0bc86c03181c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3e4cc8a0-2e7d-4e7a-b15f-369582a5d3f8-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;true;;;;;;;Test op groepering;;;;X40/D400/25;;;;;in-gebruik;;;;POINT Z (134994.09 183537.03 0)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3e96ca52-0613-452b-acd0-0d91caff653f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3fd3f06c-1175-4ee7-bccf-a9e74454b423-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;40095c74-bc60-4454-8740-cb4511bb3bdb-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;2c7e2133-0616-480f-b113-ed31df029b84-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;40854a51-e55c-4b21-a732-b5618721382a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;40f68d01-6773-49dc-883c-5a340ff56129-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;41c0b8ba-67dc-4074-85ab-b5c685a61b76-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;42ca0c28-a3fc-4042-80d9-0f9ea0d0593a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;434040e8-8edd-4fbb-9b59-450491816963-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Fietslantaarn;9e64d50c-b004-41cc-bfe1-f83a4fca1d42-b25kZXJkZWVsI0ZpZXRzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;437b0b57-03a9-41a6-842f-dd7061058fa7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;44537389-d981-4575-955e-d24fdbcc5afa-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c3b0ac56-8d9a-484d-bd4c-2b2beb5eede8-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;f1524aa5-56fa-4398-9369-526269aff1bf-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;4492f5a7-4b9a-45e2-9194-e099ac2b826f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;44b48ff2-9592-4cca-8680-f9313cdb6123-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;c9f40dd2-ca90-4166-b2ad-7335557bd2a9-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;176c849f-f386-4a07-9493-cb5100ba9830-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;44ea592e-1ddf-4aad-a31c-e71842ef055e-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;464857a5-10c8-4b1f-860b-0e68d3e87e15-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRLuskaart;b5498bce-3169-463c-9656-24899a0981fd-b25kZXJkZWVsI1ZSTHVza2FhcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;47354e99-0bbc-4246-9527-11e92130d707-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;1fb382f7-33f1-4c0a-99ef-920a25d2a98e-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;474d51c5-7ad9-422b-941b-ee38bb9eb693-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;491a8159-d2c6-4d56-9480-f25be7ea925a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;49914a3a-631e-4818-947b-9d719a88eeac-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;49bfafb8-6b6a-4d73-8059-56f162329e01-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;95748e86-20c5-47e6-841e-95dccec5cdec-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;49e001dc-36c1-46a2-b7bf-20c5681d6d3e-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;4a5528e9-bc15-4205-83b8-4dd5508fc0a2-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
